moteid,light
1,412.16
1,0.92
1,412.16
1,426.88
1,426.88
1,0.92
1,426.88
1,426.88
1,426.88
1,426.88
1,426.88
1,0.92
1,426.88
1,441.6
1,426.88
1,441.6
1,0.92
1,441.6
1,0.92
1,441.6
1,441.6
1,0.92
1,441.6
1,441.6
1,456.32
1,456.32
1,456.32
1,456.32
1,456.32
1,456.32
1,0.92
1,456.32
1,456.32
1,456.32
1,456.32
1,478.4
1,478.4
1,478.4
1,478.4
1,0.92
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,0.92
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,0.92
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,507.84
1,0.92
1,0.92
1,507.84
1,478.4
1,507.84
1,507.84
1,507.84
1,507.84
1,507.84
1,507.84
1,507.84
1,0.92
1,507.84
1,507.84
1,478.4
1,507.84
1,0.92
1,507.84
1,0.92
1,507.84
1,507.84
1,0.92
1,507.84
1,507.84
1,507.84
1,507.84
1,507.84
1,0.92
1,507.84
1,507.84
1,0.92
1,507.84
1,0.92
1,507.84
1,0.92
1,507.84
1,507.84
1,507.84
1,507.84
1,1.84
1,478.4
1,507.84
1,1.84
1,507.84
1,507.84
1,1.84
1,507.84
1,507.84
1,2.3
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,2.3
1,537.28
1,537.28
1,537.28
1,537.28
1,2.3
1,537.28
1,2.3
1,537.28
1,2.3
1,2.3
1,537.28
1,537.28
1,2.3
1,537.28
1,537.28
1,537.28
1,1.84
1,537.28
1,537.28
1,1.84
1,537.28
1,537.28
1,537.28
1,537.28
1,2.3
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,0.92
1,0.92
1,566.72
1,0.92
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,537.28
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,0.92
1,537.28
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,0.92
1,566.72
1,596.16
1,596.16
1,566.72
1,596.16
1,596.16
1,0.92
1,596.16
1,596.16
1,0.92
1,596.16
1,596.16
1,596.16
1,566.72
1,596.16
1,566.72
1,566.72
1,566.72
1,0.92
1,0.92
1,596.16
1,596.16
1,596.16
1,596.16
1,596.16
1,596.16
1,596.16
1,596.16
1,596.16
1,0.92
1,596.16
1,0.92
1,566.72
1,596.16
1,0.92
1,596.16
1,0.92
1,596.16
1,596.16
1,0.92
1,0.92
1,596.16
1,0.92
1,596.16
1,596.16
1,0.92
1,596.16
1,0.92
1,596.16
1,0.92
1,596.16
1,596.16
1,0.92
1,596.16
1,0.92
1,566.72
1,0.92
1,596.16
1,596.16
1,596.16
1,596.16
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,0.92
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,566.72
1,0.92
1,566.72
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,0.92
1,0.92
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,2.3
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,2.3
1,537.28
1,2.3
1,537.28
1,537.28
1,537.28
1,537.28
1,2.3
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,2.3
1,507.84
1,537.28
1,537.28
1,537.28
1,537.28
1,537.28
1,2.3
1,537.28
1,537.28
1,537.28
1,507.84
1,478.4
1,537.28
1,0.92
1,507.84
1,507.84
1,507.84
1,507.84
1,507.84
1,507.84
1,0.92
1,478.4
1,0.92
1,478.4
1,507.84
1,507.84
1,507.84
1,0.92
1,507.84
1,507.84
1,507.84
1,0.92
1,507.84
1,507.84
1,507.84
1,507.84
1,507.84
1,507.84
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,0.92
1,478.4
1,478.4
1,0.92
1,478.4
1,0.92
1,478.4
1,0.92
1,478.4
1,478.4
1,478.4
1,478.4
1,0.92
1,478.4
1,478.4
1,478.4
1,478.4
1,478.4
1,456.32
1,0.92
1,441.6
1,456.32
1,456.32
1,0.92
1,456.32
1,0.92
1,0.92
1,0.92
1,456.32
1,0.92
1,412.16
1,0.92
1,426.88
1,426.88
1,456.32
1,441.6
1,441.6
1,441.6
1,441.6
1,441.6
1,441.6
1,441.6
1,441.6
1,441.6
1,0.92
1,441.6
1,441.6
1,441.6
1,0.92
1,0.92
1,441.6
1,0.92
1,0.92
1,0.92
1,426.88
1,426.88
1,0.92
1,426.88
1,426.88
1,426.88
1,0.92
1,426.88
1,426.88
1,0.92
1,426.88
1,0.92
1,426.88
1,426.88
1,426.88
1,0.92
1,426.88
1,426.88
1,0.92
1,426.88
1,426.88
1,412.16
1,412.16
1,412.16
1,397.44
1,412.16
1,412.16
1,412.16
1,397.44
1,0.92
1,397.44
1,0.92
1,397.44
1,0.92
1,397.44
1,397.44
1,397.44
1,397.44
1,397.44
1,0.92
1,1.38
1,397.44
1,1.38
1,382.72
1,382.72
1,382.72
1,1.38
1,382.72
1,382.72
1,1.38
1,382.72
1,382.72
1,382.72
1,368.0
1,368.0
1,368.0
1,368.0
1,1.38
1,368.0
1,368.0
1,353.28
1,1.38
1,368.0
1,368.0
1,353.28
1,368.0
1,368.0
1,368.0
1,368.0
1,1.84
1,353.28
1,2.3
1,353.28
1,353.28
1,3.22
1,353.28
1,3.68
1,3.68
1,353.28
1,338.56
1,338.56
1,338.56
1,338.56
1,5.06
1,338.56
1,338.56
1,5.52
1,338.56
1,5.52
1,338.56
1,323.84
1,5.98
1,338.56
1,338.56
1,6.44
1,338.56
1,6.44
1,323.84
1,323.84
1,323.84
1,323.84
1,323.84
1,323.84
1,323.84
1,10.12
1,323.84
1,11.04
1,11.04
1,11.04
1,323.84
1,11.96
1,309.12
1,12.88
1,309.12
1,309.12
1,309.12
1,309.12
1,309.12
1,309.12
1,309.12
1,11.96
1,309.12
1,11.96
1,294.4
1,11.96
1,294.4
1,294.4
1,294.4
1,12.88
1,294.4
1,294.4
1,294.4
1,12.88
1,294.4
1,294.4
1,294.4
1,294.4
1,294.4
1,13.8
1,14.72
1,14.72
1,279.68
1,279.68
1,279.68
1,279.68
1,279.68
1,15.64
1,279.68
1,279.68
1,16.56
1,279.68
1,279.68
1,279.68
1,264.96
1,19.32
1,264.96
1,23.0
1,264.96
1,264.96
1,264.96
1,264.96
1,28.52
1,264.96
1,264.96
1,264.96
1,32.2
1,264.96
1,264.96
1,264.96
1,264.96
1,250.24
1,250.24
1,250.24
1,250.24
1,250.24
1,250.24
1,32.2
1,250.24
1,250.24
1,250.24
1,250.24
1,32.2
1,250.24
1,250.24
1,250.24
1,39.56
1,250.24
1,235.52
1,235.52
1,235.52
1,235.52
1,235.52
1,46.92
1,48.76
1,53.36
1,235.52
1,235.52
1,235.52
1,57.04
1,224.48
1,57.04
1,224.48
1,224.48
1,57.04
1,224.48
1,224.48
1,64.4
1,224.48
1,64.4
1,217.12
1,217.12
1,71.76
1,217.12
1,71.76
1,71.76
1,217.12
1,217.12
1,217.12
1,209.76
1,75.44
1,75.44
1,209.76
1,209.76
1,79.12
1,209.76
1,209.76
1,209.76
1,86.48
1,209.76
1,209.76
1,93.84
1,209.76
1,202.4
1,202.4
1,202.4
1,90.16
1,202.4
1,202.4
1,86.48
1,202.4
1,202.4
1,195.04
1,158.24
1,195.04
1,195.04
1,195.04
1,195.04
1,158.24
1,195.04
1,195.04
1,158.24
1,187.68
1,195.04
1,158.24
1,195.04
1,187.68
1,187.68
1,165.6
1,187.68
1,187.68
1,165.6
1,187.68
1,187.68
1,187.68
1,165.6
1,172.96
1,180.32
1,172.96
1,180.32
1,180.32
1,172.96
1,180.32
1,180.32
1,180.32
1,158.24
1,158.24
1,165.6
1,180.32
1,180.32
1,165.6
1,172.96
1,172.96
1,172.96
1,172.96
1,172.96
1,172.96
1,172.96
1,172.96
1,180.32
1,172.96
1,172.96
1,202.4
1,202.4
1,202.4
1,165.6
1,202.4
1,165.6
1,165.6
1,165.6
1,172.96
1,165.6
1,172.96
1,165.6
1,165.6
1,165.6
1,165.6
1,209.76
1,202.4
1,165.6
1,165.6
1,202.4
1,158.24
1,158.24
1,158.24
1,217.12
1,158.24
1,158.24
1,158.24
1,158.24
1,250.24
1,158.24
1,158.24
1,158.24
1,158.24
1,187.68
1,150.88
1,180.32
1,172.96
1,150.88
1,150.88
1,150.88
1,150.88
1,150.88
1,150.88
1,180.32
1,150.88
1,150.88
1,150.88
1,172.96
1,150.88
1,150.88
1,209.76
1,143.52
1,180.32
1,143.52
1,143.52
1,143.52
1,143.52
1,143.52
1,143.52
1,158.24
1,136.16
1,158.24
1,143.52
1,165.6
1,136.16
1,158.24
1,136.16
1,136.16
1,165.6
1,136.16
1,165.6
1,136.16
1,136.16
1,136.16
1,136.16
1,136.16
1,136.16
1,136.16
1,165.6
1,128.8
1,128.8
1,128.8
1,128.8
1,128.8
1,128.8
1,187.68
1,128.8
1,128.8
1,128.8
1,121.44
1,121.44
1,121.44
1,195.04
1,121.44
1,121.44
1,121.44
1,121.44
1,180.32
1,121.44
1,121.44
1,121.44
1,114.08
1,172.96
1,114.08
1,114.08
1,114.08
1,114.08
1,172.96
1,114.08
1,114.08
1,114.08
1,114.08
1,114.08
1,108.56
1,108.56
1,108.56
1,108.56
1,108.56
1,202.4
1,202.4
1,104.88
1,104.88
1,101.2
1,104.88
1,101.2
1,101.2
1,195.04
1,101.2
1,101.2
1,101.2
1,101.2
1,101.2
1,101.2
1,97.52
1,97.52
1,97.52
1,97.52
1,195.04
1,93.84
1,93.84
1,187.68
1,187.68
1,90.16
1,90.16
1,90.16
1,90.16
1,90.16
1,86.48
1,209.76
1,86.48
1,86.48
1,224.48
1,235.52
1,235.52
1,82.8
1,82.8
1,79.12
1,79.12
1,79.12
1,79.12
1,75.44
1,235.52
1,75.44
1,75.44
1,224.48
1,75.44
1,224.48
1,217.12
1,71.76
1,71.76
1,68.08
1,64.4
1,68.08
1,235.52
1,235.52
1,60.72
1,250.24
1,60.72
1,250.24
1,250.24
1,57.04
1,53.36
1,53.36
1,53.36
1,235.52
1,50.6
1,48.76
1,48.76
1,48.76
1,48.76
1,48.76
1,46.92
1,46.92
1,45.08
1,46.92
1,45.08
1,323.84
1,45.08
1,45.08
1,45.08
1,43.24
1,43.24
1,43.24
1,338.56
1,43.24
1,382.72
1,43.24
1,382.72
1,43.24
1,43.24
1,41.4
1,41.4
1,41.4
1,426.88
1,41.4
1,478.4
1,41.4
1,41.4
1,41.4
1,426.88
1,41.4
1,397.44
1,41.4
1,441.6
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,537.28
1,39.56
1,39.56
1,537.28
1,39.56
1,39.56
1,39.56
1,441.6
1,39.56
1,39.56
1,478.4
1,39.56
1,478.4
1,507.84
1,39.56
1,39.56
1,39.56
1,507.84
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,456.32
1,39.56
1,39.56
1,478.4
1,39.56
1,537.28
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,441.6
1,39.56
1,39.56
1,39.56
1,566.72
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,566.72
1,537.28
1,39.56
1,39.56
1,39.56
1,566.72
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,412.16
1,39.56
1,39.56
1,566.72
1,39.56
1,39.56
1,39.56
1,596.16
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,566.72
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,507.84
1,39.56
1,39.56
1,507.84
1,39.56
1,39.56
1,37.72
1,507.84
1,39.56
1,39.56
1,507.84
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,478.4
1,39.56
1,478.4
1,39.56
1,39.56
1,39.56
1,39.56
1,478.4
1,39.56
1,39.56
1,478.4
1,39.56
1,39.56
1,39.56
1,478.4
1,39.56
1,39.56
1,456.32
1,478.4
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,456.32
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,478.4
1,39.56
1,478.4
1,39.56
1,39.56
1,39.56
1,478.4
1,39.56
1,39.56
1,39.56
1,39.56
1,37.72
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,456.32
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,41.4
1,456.32
1,39.56
1,456.32
1,39.56
1,41.4
1,456.32
1,41.4
1,39.56
1,456.32
1,41.4
1,39.56
1,39.56
1,39.56
1,41.4
1,39.56
1,39.56
1,39.56
1,39.56
1,41.4
1,39.56
1,456.32
1,41.4
1,456.32
1,41.4
1,41.4
1,456.32
1,41.4
1,456.32
1,41.4
1,441.6
1,41.4
1,41.4
1,41.4
1,441.6
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,441.6
1,41.4
1,41.4
1,41.4
1,39.56
1,41.4
1,41.4
1,41.4
1,39.56
1,39.56
1,426.88
1,39.56
1,39.56
1,39.56
1,39.56
1,412.16
1,412.16
1,39.56
1,412.16
1,39.56
1,412.16
1,39.56
1,39.56
1,412.16
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,41.4
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,41.4
1,39.56
1,41.4
1,39.56
1,41.4
1,397.44
1,41.4
1,41.4
1,41.4
1,397.44
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,39.56
1,41.4
1,39.56
1,41.4
1,382.72
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,382.72
1,41.4
1,382.72
1,41.4
1,41.4
1,41.4
1,382.72
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,382.72
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,382.72
1,41.4
1,41.4
1,41.4
1,41.4
1,397.44
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,426.88
1,39.56
1,426.88
1,39.56
1,39.56
1,39.56
1,41.4
1,441.6
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,279.68
1,39.56
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,323.84
1,41.4
1,309.12
1,41.4
1,338.56
1,39.56
1,39.56
1,39.56
1,41.4
1,264.96
1,41.4
1,39.56
1,294.4
1,41.4
1,309.12
1,39.56
1,41.4
1,39.56
1,39.56
1,478.4
1,39.56
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,382.72
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,264.96
1,41.4
1,264.96
1,41.4
1,41.4
1,338.56
1,41.4
1,41.4
1,338.56
1,41.4
1,41.4
1,353.28
1,41.4
1,41.4
1,39.56
1,294.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,235.52
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,309.12
1,309.12
1,323.84
1,41.4
1,41.4
1,41.4
1,323.84
1,323.84
1,41.4
1,41.4
1,41.4
1,41.4
1,323.84
1,41.4
1,41.4
1,323.84
1,41.4
1,41.4
1,41.4
1,323.84
1,41.4
1,41.4
1,41.4
1,41.4
1,309.12
1,41.4
1,41.4
1,309.12
1,309.12
1,309.12
1,39.56
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,294.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,279.68
1,41.4
1,39.56
1,39.56
1,39.56
1,39.56
1,294.4
1,41.4
1,41.4
1,39.56
1,41.4
1,41.4
1,39.56
1,39.56
1,41.4
1,41.4
1,294.4
1,41.4
1,41.4
1,294.4
1,41.4
1,294.4
1,41.4
1,294.4
1,41.4
1,41.4
1,294.4
1,294.4
1,41.4
1,279.68
1,279.68
1,41.4
1,264.96
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,224.48
1,41.4
1,250.24
1,41.4
1,264.96
1,41.4
1,41.4
1,279.68
1,41.4
1,41.4
1,41.4
1,41.4
1,235.52
1,41.4
1,41.4
1,195.04
1,195.04
1,41.4
1,195.04
1,41.4
1,41.4
1,202.4
1,41.4
1,41.4
1,224.48
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,235.52
1,41.4
1,250.24
1,41.4
1,41.4
1,250.24
1,41.4
1,224.48
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,235.52
1,250.24
1,41.4
1,41.4
1,250.24
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,39.56
1,180.32
1,39.56
1,39.56
1,39.56
1,209.76
1,209.76
1,41.4
1,209.76
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,250.24
1,41.4
1,264.96
1,41.4
1,264.96
1,41.4
1,41.4
1,41.4
1,224.48
1,41.4
1,224.48
1,41.4
1,224.48
1,41.4
1,235.52
1,41.4
1,41.4
1,41.4
1,41.4
1,235.52
1,41.4
1,41.4
1,235.52
1,41.4
1,41.4
1,250.24
1,41.4
1,264.96
1,264.96
1,41.4
1,41.4
1,41.4
1,250.24
1,41.4
1,41.4
1,264.96
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,41.4
1,235.52
1,235.52
1,0.92
1,0.92
1,0.92
1,224.48
1,0.92
1,0.92
1,0.92
1,0.92
1,224.48
1,0.92
1,217.12
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,224.48
1,0.92
1,0.92
1,217.12
1,0.92
1,209.76
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,202.4
1,209.76
1,209.76
1,0.92
1,209.76
1,0.92
1,202.4
1,0.92
1,0.92
1,0.92
1,0.92
1,0.46
1,187.68
1,0.46
1,0.46
1,187.68
1,0.46
1,0.46
1,180.32
1,0.46
1,0.46
1,0.46
1,0.46
1,165.6
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,136.16
1,1.38
1,1.38
1,128.8
1,1.84
1,1.84
1,128.8
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,143.52
1,1.84
1,1.84
1,1.38
1,1.38
1,1.38
1,150.88
1,1.38
1,1.84
1,1.84
1,143.52
1,1.84
1,143.52
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,128.8
1,1.84
1,1.84
1,1.84
1,121.44
1,1.84
1,121.44
1,1.84
1,121.44
1,1.84
1,1.84
1,128.8
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,136.16
1,136.16
1,1.38
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,128.8
1,121.44
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,114.08
1,0.46
1,0.46
1,0.46
1,108.56
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,93.84
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,75.44
1,75.44
1,0.46
1,0.46
1,71.76
1,0.46
1,0.46
1,0.46
1,71.76
1,0.46
1,71.76
1,0.46
1,0.46
1,71.76
1,0.46
1,71.76
1,0.46
1,0.46
1,0.46
1,68.08
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,60.72
1,0.46
1,0.46
1,0.46
1,60.72
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,48.76
1,48.76
1,0.46
1,0.46
1,0.46
1,46.92
1,0.46
1,45.08
1,0.46
1,45.08
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,53.36
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,53.36
1,53.36
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,1.38
1,1.38
1,1.38
1,1.38
1,53.36
1,1.38
1,1.38
1,53.36
1,1.38
1,1.84
1,1.84
1,1.84
1,53.36
1,1.84
1,1.84
1,1.84
1,53.36
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,53.36
1,1.84
1,53.36
1,53.36
1,1.84
1,53.36
1,1.84
1,53.36
1,1.38
1,53.36
1,1.38
1,1.38
1,1.38
1,1.38
1,53.36
1,1.38
1,53.36
1,1.38
1,53.36
1,1.84
1,1.84
1,53.36
1,1.84
1,53.36
1,1.84
1,1.84
1,1.84
1,53.36
1,53.36
1,1.84
1,1.84
1,1.84
1,53.36
1,1.84
1,53.36
1,1.84
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,57.04
1,0.46
1,57.04
1,0.46
1,57.04
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,57.04
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,53.36
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,57.04
1,57.04
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,57.04
1,0.46
1,57.04
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,53.36
1,0.46
1,0.46
1,0.46
1,0.46
1,53.36
1,0.46
1,1.38
1,1.38
1,1.38
1,1.38
1,1.38
1,1.84
1,1.84
1,53.36
1,1.84
1,1.84
1,53.36
1,1.84
1,53.36
1,1.84
